Component.Name,MS_CrossRef
d85SHETE 116,815738.0597
d4LTB4 197,747375.3897
d5MaR1 177,361678.1237
d5MaR2 177,239150.6682
d4PGE2 193,6030000
d5LXA4 115,1409690.595
d5RvD3 147,228569.7408
d5RvD2 141,451722.1991
d4RvE1 197,105650.8432
d517RRvD1 141,95194.31048
