Comp_Name,Rename
MaR1n3dpa 205,MaR1n3dpa 223
PGE2 175,PGE2 189
RvE4 235,RvE4 115
RvT1n3dpa 193,RvT1 193
RvT1n3dpa 211,RvT1 211
RvT2n3dpa 197,RvT2 197
RvT2n3dpa 255,RvT2 197
RvT3n3dpa 173,RvT3 173
RvT3n3dpa 197,RvT3 197
RvT4n3dpa 193,RvT4 193
RvT4n3dpa 211,RvT4 211
